dimension_range,prev_dimension,curr_dimension,prev_precision,curr_precision,abs_difference,rate_of_change
216-220,216,220,0.9853125000000003,0.9862500000000001,0.0009374999999998135,0.00023437499999995337
240-244,240,244,0.9896875000000002,0.990625,0.0009374999999998135,0.00023437499999995337
208-212,208,212,0.98125,0.9818750000000002,0.0006250000000002087,0.00015625000000005218
244-248,244,248,0.990625,0.9912500000000002,0.0006250000000002087,0.00015625000000005218
180-184,180,184,0.978125,0.9787500000000001,0.0006250000000000977,0.00015625000000002442
192-196,192,196,0.9800000000000001,0.9806250000000001,0.0006249999999999867,0.00015624999999999667
224-228,224,228,0.985,0.985625,0.0006249999999999867,0.00015624999999999667
304-308,304,308,0.9974999999999999,0.9981249999999999,0.0006249999999999867,0.00015624999999999667
292-296,292,296,0.9953125,0.9959374999999999,0.0006249999999998757,0.00015624999999996891
264-268,264,268,0.9925,0.9931249999999998,0.0006249999999997646,0.00015624999999994116
276-280,276,280,0.9943750000000001,0.9949999999999999,0.0006249999999997646,0.00015624999999994116
312-316,312,316,0.9990625000000002,0.9996875,0.0006249999999997646,0.00015624999999994116
268-272,268,272,0.9931249999999998,0.9934375,0.00031250000000015987,7.812500000003997e-05
136-140,136,140,0.9706250000000001,0.9709375000000001,0.00031250000000004885,7.812500000001221e-05
168-172,168,172,0.9790625000000001,0.9793750000000001,0.00031250000000004885,7.812500000001221e-05
316-320,316,320,0.9996875,1.0,0.00031250000000004885,7.812500000001221e-05
248-252,248,252,0.9912500000000002,0.9915624999999999,0.0003124999999997158,7.812499999992895e-05
116-120,116,120,0.9590624999999999,0.9590625000000002,2.220446049250313e-16,5.551115123125783e-17
188-192,188,192,0.9800000000000001,0.9800000000000001,0.0,0.0
280-284,280,284,0.9949999999999999,0.9949999999999999,0.0,0.0
300-304,300,304,0.9974999999999999,0.9974999999999999,0.0,0.0
288-292,288,292,0.9959374999999999,0.9953125,-0.0006249999999998757,-0.00015624999999996891
148-152,148,152,0.9725000000000001,0.971875,-0.0006250000000000977,-0.00015625000000002442
260-264,260,264,0.9934375,0.9925,-0.0009374999999999245,-0.00023437499999998113
128-132,128,132,0.9621875000000001,0.96125,-0.0009375000000000355,-0.00023437500000000888
232-236,232,236,0.9887499999999999,0.9875,-0.0012499999999998623,-0.0003124999999999656
200-204,200,204,0.9815625000000001,0.9803125000000001,-0.0012499999999999734,-0.00031249999999999334
220-224,220,224,0.9862500000000001,0.985,-0.0012500000000000844,-0.0003125000000000211
88-92,88,92,0.9356250000000002,0.934375,-0.0012500000000001954,-0.00031250000000004885
156-160,156,160,0.9746875000000002,0.9731250000000001,-0.0015625000000000222,-0.00039062500000000555
140-144,140,144,0.9709375000000001,0.968125,-0.0028125000000001066,-0.0007031250000000266
176-180,176,180,0.9809375000000001,0.978125,-0.0028125000000001066,-0.0007031250000000266
