image_embedding,caption_embedding
"[0.044199337532538345, -1.5160787981390325, -3.3515807434990372, 0.1992319678292297, 1.0280250858350723, -0.6220506505574364, 1.303205512298459, -2.4997751757458366, 0.2313086156598472, 1.400039613721336, -0.43983472087852704, 0.6732085448448718, 0.13325315302335677, 0.8417383707717562, -0.284137329217565, -1.118725184652905, 1.6401632791144491, -1.6152041800181485, 1.6409848992798628, 0.528181341415865, 0.7687476812573989, -2.010453458423708, -2.193142542374345, -0.4157757079636722, -0.02397959460600432, 1.4735260541194761, -0.45219714342138606, 0.6990513084473359, -0.46908577237172105, -0.6207154290851876, 1.3691702443729188, 0.21499404247618542, -0.36934002117684406, -0.45066835925122845, -0.9137595711070835, -1.2900384826949574, 0.29931320257850935, 0.13139015317121502, -0.08051431149440987, 0.014120426013754859, 1.1777417397956402, 0.7659328405072492, -0.929085135566239, -0.6120729083301842, -0.924183928460306, -0.9225535994142632, -0.7804901735070497, 0.931050460018246, 0.757135625011909, -0.8111990687774278, 1.2473098271705818, -0.5712997855156978, 0.6863126939480624, -0.11525218812783473, -0.4372994457213341, 0.04677825096191134, -0.33517653588395213, 0.44829443548799774, 0.03520079323279845, 0.08601013857399019, -0.4292922293525183, 0.2869864451838326, 0.1829197355604396, -0.7852091160420246]","[-1.2879399962699536, 1.0140228648660325, -0.4310666331955628, 0.9060802607336573, -0.5119101462974948, 0.2865894579338677, -0.6879261854009465, -0.8534364456380202, -1.617986709921295, -0.3209423724385487, 1.1374557047874154, 0.5935592900993657, -0.026601648708242432, -0.14773020100487042, 0.17877929378053417, -0.1152457410335897, -1.4071460546948056, -1.1215190622861866, 0.6839790440274992, 0.3601182622950844, -0.26817254984859396, 0.2358594551887427, -0.009665239784395726, -1.1064046860220582, 0.4401698278082665, -0.2615605068541166, -0.2630807052229154, -0.018956668400661812, -0.048116108598338876, -0.43073738374196263, -0.9866060327661882, 0.28709300858960646, 0.3326568735237547, -0.7781341778889007, -1.0928753783844762, -0.12425277982715091, 0.597718164160929, 0.38011733864163927, 0.04413386813292057, -0.6142475742183104, -0.029387591681554175, -0.04424489061679575, 0.9788845219685888, -0.5270631792488107, -0.19234996158082604, -0.214894035828016, -0.04191825572624867, -0.446514759262017, -0.8409168366458801, 0.18697953952638788, 0.8693220366322816, 0.5070930971259247, 0.20416973086199558, 0.5614453025447559, -0.02018915193885692, 0.028301402589275645, -0.8343099228092519, -0.38119703667997384, 0.03395876572049602, -0.8465376213109097, 0.1027227216075001, 0.573370023532758, -0.12335618006955486, -0.09020135743665651]"
"[-2.7333557590213107, -0.19366230293214712, -0.901024138400094, 0.5206753250719359, -0.9891549598676487, 0.7876741655600515, 0.3348266772806905, 1.6254703230841845, -0.4043113860316791, -0.12494224869636285, 0.08377338065654953, 0.08693590991278351, -0.8490506027685758, 0.6254993572196278, -1.4783422906574504, 1.1999086309818285, -0.737453671638348, 1.390077116988939, 0.6871143624337966, 0.534453720640997, 0.42502049568993666, 0.034953226802498426, -1.269934320778205, 0.08848043639613712, -0.5946567986266634, -0.3614478490302751, -0.46720478680962896, 0.09523410175247164, -0.13214985873488214, -0.9832437733123284, -0.05201224807747922, -0.04901899916113854, 0.8350448746263766, 0.5035336834747037, 0.5052367775913982, -0.5390769937655016, -0.9899732404229756, 0.10161287807215695, 1.1875250479318413, 0.6005282246561774, 0.48490200979968795, -0.3983633242026983, 0.46057383976719257, -0.14910912870697363, -0.49152954857876907, 0.2137306829224678, -0.8401399394675245, 0.24939627332818357, -0.34570998913447937, 0.7488284702266953, 0.3402591322875975, 0.2635018528119223, 0.14612449330343763, 0.2947299364399653, 0.15971655775003865, 0.10373734332381751, -0.2452128151939721, -0.9258327408206972, -0.11702775469601615, -0.7851872624492886, 0.08047931316246973, -0.5853906803171767, -0.46093563614285094, 0.846177869878247]","[3.006666421606897, 2.1849458065086798, -1.0153961042519302, -0.7513187674555338, -1.2541442975349881, -0.7250105892817064, -0.011752751623976451, 0.13576176590011213, 0.7808132794028507, -0.06246705513230987, -0.6011711171178333, 0.5169299828695144, -0.4393455738845861, 0.09940095065857199, -0.3040984949337963, 0.3330255381614092, 0.943326545477394, -0.3700405717457804, -0.13810594134095, 0.5225773192892139, -0.1845455420378323, 1.2195032318574415, 0.24056630015625868, -0.04191983358662663, 0.07383352937574218, -0.08712578139211968, -0.039096788661892076, 0.17810701033398627, 0.21409258071739895, -0.33060603123391186, -0.17075062658452675, -0.1799334328914366, 0.1775486513494431, 0.10738499219400476, 0.268470407488406, 0.27950870121437166, 0.31565093837577246, -0.02251592515996561, 0.016475925382928743, 0.24877730303599493, -0.24910183884560674, -0.2036021726734705, 0.28184593122620233, -0.12028361739509776, -0.3958108802566465, -0.2720613627806043, -0.21721903191441208, 0.15418728381949087, -0.045442543829896986, 0.1384522230331628, 0.1958692967489211, -0.3714765933321728, 0.10806690045103205, -0.16166167442479487, -0.12335062098356135, -0.07973315845094374, 0.1502903597248107, 0.12140091886799693, -0.10509328017120784, 0.29978211934281196, 0.1781839294701756, 0.4212996757906308, 0.21599992393396256, -0.03351281187311217]"
"[-0.89906499629207, 1.8582114967760934, 0.6018064665977767, 0.5262307104615631, 2.974324626552184, 0.8070661703892947, 1.5646790819901923, -0.8478441127145132, 0.6461951445842763, -0.6937983663721197, 0.8524492114439349, 1.264053568069236, 1.2384420808784673, -0.353161337479387, -0.08068848813923546, 0.22608552849248056, 0.5920449170003336, 0.9195920980710006, 0.17651054026942709, 0.3571374740675249, 0.2485618796381118, 0.5437587079425552, 0.3478661679787954, 0.944717789711564, -0.30579211825498454, -1.3300738902830076, 0.3979838216329714, -0.7076281291537887, 0.0063193521919658055, 0.2097834412415494, -0.973190278860345, 0.4752369698847621, -0.34173572079203707, -1.3102843549041012, -0.07466925639034327, -0.522980058606717, 0.2134955353506967, -0.08174047657667925, -0.5485296156378702, 1.046408851258395, -0.2255002202763137, -0.048830136475447546, -0.29474087414590666, -0.6918996125722572, -0.19046988239388593, 0.32485575899781366, 0.06451884311782037, -0.06862973337730792, 0.2500282063532688, 0.14957067760463047, -0.23152470072783576, -0.369948587637674, 0.1366517436816241, -0.5978575387277801, -0.22978431179968356, 0.2730282763851291, -0.32438380712046994, -0.5821136617943924, -0.1951916122776291, -0.31730998499159674, -1.0916747601118808, -0.23314183071084746, 0.049521780072851365, -0.6180569984173975]","[0.46626725762973686, -1.2604375488126136, -0.2874706873454082, 0.22498725870882258, -0.1721251169664504, 0.8007780649134932, -0.14166017475098655, -1.462804123954015, -0.3291517205819523, -1.017579230011451, -0.22061207243883854, -1.6946844998339856, -1.8202612895032306, 0.6038838727053432, 0.24720238083506735, -1.2831549012775032, -0.7354984643081186, 0.9499846341202811, -0.4085638661512195, 0.25358073572617035, 0.4275594139849158, -0.11692254893557398, 0.3036090179270506, -0.6200366897651742, 0.24202876694772926, 0.10580417142526492, -0.05615744716071841, -1.2465881217362884, 0.25079483269552155, 0.37201837077345307, 0.8333283912853716, 0.30579338038228016, 0.3765834255244705, 0.13803509265797492, 0.03840826113312888, 0.7213410484536389, 0.2815891875229983, 0.005692989429980268, -0.15257286448288335, 0.46962358115012265, 0.05309917098161667, -0.33691563151201553, -0.14487540860384052, 0.16907987854439466, 0.26576876830869317, 0.29170487193218814, -0.12961235595975726, -0.47234896392076087, 0.13813192910542624, -0.1595108744953363, -0.04462848266187283, -0.3351187005747674, -0.12801326777955094, -0.5011633403087614, 0.13756135647472872, -0.9591849953929925, 0.4097283030302991, 0.29200111240122895, -0.31612241550843684, 0.010671961005995914, 0.43083062486144286, -0.8314567047833364, -0.1928641843544754, -0.0809690119105075]"
"[-2.0807760139193374, 1.4875542690598926, -0.4000845839522381, -1.2917040639332793, -1.541475700164607, 0.35680296491734603, -0.7695797376809091, -0.7226665460551163, -0.0590314951319534, 0.8273379090783146, -0.33938520354315915, -0.07842373117915119, 0.5774350846705213, 0.34476508290136615, -0.9890683452468583, -1.0014272999503047, -0.5104167843715965, -0.06412531206429983, 0.888922503904849, 0.6183151035728578, 0.37798085526187786, 1.1747642148222266, -0.5741046769868688, 0.25934062953713305, 0.06299184267724355, 0.15677960915800856, 0.42027692787791116, 0.014571520357498216, 0.9970668435364235, 0.7350115513536869, 0.49011132907400895, -0.5615208246967205, -0.19109756608992487, 0.3628590369327502, 0.08005754724468905, 0.25546920970011755, 0.08323025453767524, -0.18150477766551762, 0.11721278579961164, -0.9443639377647168, 0.9020684621164491, 0.7295933235726316, -1.3217175351770927, 0.05809383469545115, 0.3939908166313131, -0.5756401071983067, 0.2858653243589519, 0.6295787941054923, 0.3320827479861903, 0.03217466749718848, -0.3189894569900601, 0.2488554329846159, -0.28134476576391365, 0.7010059296832024, 0.735551346486092, 0.08060053467452351, 0.3680112394544656, 0.3621202354429019, 0.25777907680727224, -0.4488854715957573, -0.05748457981398102, 0.127505973918047, -0.5462268655282563, -0.6823787221716794]","[2.2469937853623465, 0.5118849141056964, -0.03561925167350071, -1.0538434539272004, -0.8091445210781015, -0.8951963529015103, 0.9740221268832652, -1.2864573022141608, 0.004809074797984147, -0.1460459835791631, 0.024898299282587442, 0.5712191376649697, -0.013391578224088495, -0.588280935081061, -0.34600263519939667, -0.00786856502151238, 0.8251704328295867, -0.10106251978212964, 0.2921910407567845, 0.22830153047084795, -0.1577181486372303, 0.32451881257265064, -0.29691711611418703, -0.16468111017658696, -0.12188532451351933, 0.3542383418621747, -0.2063103063077881, 0.19650629423214458, -0.3859052640366219, 0.5446399974812862, -0.4007176070923486, -0.322320363027316, -0.3695996556689934, -0.30079665656435023, 0.08047261790527985, -0.1673552513735082, 0.668473330842711, -0.7239414568974918, -0.014585458984886312, -0.6301814683004504, -0.038473031837425536, -0.6594168251410554, -0.6256764460413817, -0.3418939205758571, -0.7033178952228388, -0.12338897168196303, -0.058989032602055076, 0.09918707829937409, 0.22464620228612348, -0.051379996878271154, -0.3868969103317962, -0.10301101401461821, -0.25524846060567846, 0.8117467052863631, -0.18281692177310013, 0.047114897918872516, 0.46999028197972453, 0.2068813079251839, -0.23742990594900965, 0.4899093853757684, 0.23068950191411614, 0.4101382336063372, 0.012147057798069096, 0.04010191115073585]"
"[-1.0808094176767473, -1.3933974847000612, -2.9317420578143434, -2.345640755053055, 0.435377346507834, 2.61499440232577, 1.1967092108486073, 1.0440525236439304, 0.7192258154056065, -1.7671335251382898, 0.40438512593119746, 0.19308018458514298, -0.24216532121736017, 0.05805391986300264, 0.37225228105219826, -0.20066136302401918, -0.28208647374925827, 0.4186508402023746, -0.12070348502785297, 0.13031543817296087, -0.04684278666910141, 0.6095359121502145, 0.04977468284891717, 0.24500860345902004, -0.25515272568048125, -0.45845710297101194, 1.414554057822818, -0.38679580046351125, 0.7431078082537215, -0.7354657279849485, 1.6498929761160073, -0.6888965560872836, -0.674967642807032, 1.472228759246057, -0.508802758663012, 0.0031188367001079337, -0.37873231276948255, -0.5771378911909029, -0.15615123152746527, 0.6999552137029723, 0.05509282012276909, -0.05235690786601491, 0.06032556945467367, 0.0402196204551823, -0.23099943977855508, -0.6484186790921781, 0.580522918481651, -1.2251751601689944, -1.064270470356347, 0.1191668794184819, 0.3456478207309616, -0.49879322192393066, 0.5941808123043192, -0.1612246142896912, -0.07156796565747345, -0.6734527550018395, -0.7583043574538948, -0.38580159812728776, -0.7531924616150296, 0.11053871911521596, 0.2164375404437875, 0.47950846823229354, 0.4842413861514054, 0.32206896665722734]","[-4.2968140737003395, 0.15524165132581927, -1.8322291829420014, 0.16867640852492677, -0.2940931499136022, 0.553788219229229, 0.2382257365169742, 0.7430882118831872, -0.263566124436598, -0.6954956468612778, 0.6593268584789389, -1.7424940530095139, -0.17677859091512108, -0.1533280148820697, -0.7562741846042849, -0.9215742670916576, -0.0260522214462239, -0.7460396827615249, 0.6709179622498243, -0.758226833092815, -0.39676262693891806, 0.40214126868449396, 0.11504792454476517, -0.16480065869293253, 0.046713200875956894, -0.4221400134801907, 1.7577927661262245, 0.9979468116614479, -1.0505157566609353, 1.142852035427277, -0.35649169101104355, -0.833242100971627, 0.3632292038485766, 0.3975507553525466, 0.1513323842121022, 0.26868906758967637, 0.7595312074997789, 0.2621430356163763, -0.6564315903492707, -0.45435521756097724, 0.05515603533607182, 0.41568450919992306, -0.1739849816337099, -1.5913561811857961, -0.48653059684144084, -0.2112206363822063, 0.4879560375676382, 1.0274608230440658, 0.2637137996368846, 0.9590408381045279, -0.8192879574391478, -0.7362381319290207, 0.33980779892362417, -0.10014910718330862, -0.21802011219653467, -0.17555256276904924, -0.6478514713979134, -0.4815884051536638, -0.2163196109985308, -0.056360662150025, -0.08823914800219626, -0.5652463814460958, 0.09272536717675564, -0.6142824791257818]"
"[-2.8921844626304214, 3.060149470830663, -1.020517477163837, -0.020103897010506706, -0.9909901525176386, 0.9856654307323409, -2.2800224648759055, 0.747196428398229, 0.08583535633728845, -0.6404341288706628, -1.1656924590912265, 0.24275336299937295, -0.5358323230091344, -0.7239994036898361, 0.1597818539885355, -0.62075507102317, -0.1290268045512258, -0.5857020996962916, -0.0639546690851245, -0.026518129601983513, -0.05269525194361108, 0.3701259146458233, 0.3406743434519882, 0.787706551606441, 0.09646578424399571, -0.2897703659231553, -0.978368151150539, -0.5576952594951768, 0.5753127941366252, 0.31291981625561793, 0.7143916835155354, -0.9627583974732399, -1.2094378161566166, 0.082803494735212, 0.4534385335465884, 0.4140308623547154, 0.3867019780065035, 0.2680493516967663, 0.4323531328334048, -0.32509600974535624, 0.1475939744190311, 0.33809671877380626, 0.08800038949107598, -0.223419012109511, 0.1386991818220239, 0.10225496896221221, -0.07376535372879679, 0.24191942959759893, -0.7355069376221568, -0.09175298828650376, -0.11135920199177542, -0.033421760178681946, -0.1719103196390242, 0.21759827850922162, 0.31671490571741284, -0.05908871190989373, 0.3254490776193009, -0.04292430095958796, -0.2526462160055149, 0.4658422701374948, 0.3731003011348791, 0.13927655481522352, 0.18997654128931613, -0.25560053232978885]","[2.5793508053520635, 1.705974899687018, -0.45244061497038546, -0.5036255496693967, -0.792516401613325, -0.13378462955413747, 0.07398457813311285, -0.5025577172620681, 0.38685765090214164, -0.48471443025496413, -0.22163515470009132, 0.6820628387112394, 0.148601859314853, 0.32002890005871354, -0.0652344490927839, -0.25020226209593616, 0.4942004259628668, 0.36885960988396427, 0.06880003134966244, -0.21518735944888356, -0.2837529050468603, 0.4070385174351375, 0.3920839235291102, 0.981348321097045, 0.3091620919254441, 0.5892634041245988, 0.14235274307711113, -0.053140159489833895, 0.24577549361881287, -0.07438102340712269, -0.3524993751721774, 0.2996360492502069, -0.35922505177463576, -0.6919553974415443, 0.9118303501323045, -0.14056930990229766, -0.47874533461760266, 0.12433140868590704, -0.0402991892538734, 0.007522588136080022, 0.15804122410447205, 0.17823185100580788, 0.22368845760779613, -0.11473623401969639, 0.37741876694215004, -0.27863094560432955, 0.1340839013517319, 0.23384007759424252, -0.5312945264304523, -0.06760792615486436, -0.23236722630476672, 0.1074887736467535, -0.10744657663638107, 0.34147286221291334, -0.07910210804950733, -0.08482167013777468, -0.15041060751981103, -0.5741946258974889, -0.09377828622721855, 0.12931851207279468, -0.05592996660467881, -0.027595791737771096, -0.13136524486092768, 0.21080887918083593]"
"[0.13857060192963605, -2.7037214956333844, 1.1642558892470838, -0.5436442226057588, -1.5389443522724837, 1.375995693965944, -0.2205317320170858, -1.1290971977154138, 1.731684263811461, -0.8653440555090904, -0.4414411521870596, -0.2556581140170143, 0.1401321492686129, 1.063828269901103, 0.5751257402050253, 0.34116649862920634, -0.32534592163501797, 0.0013523445729909384, -0.30447303138017534, -0.500231672909315, 0.9887086794908857, -0.005311006430888973, 0.7699490708240361, -1.1709673061001875, 0.12299297025582019, -1.716362862435316, -0.3066526937564955, -0.09930783558508512, -0.34558138512306896, 0.31108361031733733, 0.9023790337856292, 0.8675011044451076, -0.4537882618508242, 1.5086258702436424, -0.4182695321891988, -0.2698543267285076, -0.29208796576339446, -0.5077636936125011, -0.5019597523896047, 0.3332553393807559, -0.4790182771093141, 0.36828357455341226, -1.159924308621328, -0.7502906412471652, 0.08628732368192993, -0.42133220236263647, -0.37126374789307715, -0.3179316494457271, 0.41009625822927054, 0.39561328259406986, 0.13105925822971154, 1.674076671493869, 0.0764672996794716, -0.46237100854688407, 0.12722222529475813, 0.3250974052257986, -0.47857723452051854, 1.6842343382365572, -0.18357696563754142, -9.446833566300285e-05, -0.11512884208131802, 0.35807994137906507, -0.28528299672580915, 0.8279200363070617]","[-2.5950799708710086, -1.1502031370202093, -1.4278445404996096, -0.9564299693042788, 0.8810914036380716, -0.35237042565168897, 0.21635207351034139, -0.6542140113742229, 0.4986764995872087, -0.19752252329863643, 0.6744807869019804, -0.17116640678087544, 1.2890422645660558, -0.8618709508054534, -0.0986850609195177, -0.2745041500408101, -0.2558027847899336, -0.8863077382283322, 0.41489342364236725, 0.37291912495205215, -0.196357867135827, 0.22062873950713457, 0.5728052639413906, 0.8436006022427165, 0.40075115379542214, -1.0774268554832223, -0.08457591120648837, 0.4171522264586235, -0.5624002857727475, -0.46972527236150646, 0.5852873482475722, -0.14077812587041624, -0.37630207667996507, 0.329202670197869, -0.07438621240239014, -0.35186144981648454, 0.25304418398899614, -0.4965450763298328, -1.3047839182359569, -0.6956945842834235, 0.10420372603471516, 0.3997462106265932, 0.7320253294921034, 1.2264024900181882, -0.8360318203594349, 0.4723311107214176, -1.262632092828285, 0.7721915982647494, -0.7758675902277562, 0.8079394989685273, 0.36176140523762806, -0.09782045185409895, 0.6699826155084858, 0.2213540428751837, 0.07025188033520749, -0.4889873713705105, 0.019137150673768435, -0.3560255545894891, -0.34626946428091265, 0.10737044975810227, -0.3281769781962235, -0.5959092803554802, -1.03970482456403, -0.10210369955819763]"
"[-1.3639406404797028, 2.6008749058375744, -0.7290226344233539, 0.29035354577434547, 1.2610553925274846, 0.2587574955192034, -0.9457996678825912, -0.4176674447517985, 0.2697931897489579, 0.16838863809581772, 0.7489796376667373, -0.9324241418133363, -1.307541373543098, -0.2459337099118693, -0.24885754949882738, 0.12167398570743475, -0.011852316472133015, -0.15528279569050962, -0.6550582084414508, -0.6342894628676417, -0.06937305932238276, -0.4795499415956514, -0.9818418501561029, 0.04895759133014396, -0.2129190621223161, 0.09743608017871556, -0.39560526101062016, 0.44714379650257596, -0.34522955151039125, -0.7358639525020911, -0.3788238281185146, 0.26400861544316834, 0.7991969854294649, -0.1469827657649227, -0.9052827412527786, 0.34250999228952045, -0.6694045581637745, -0.044560593069923625, 1.0249414242805317, 0.3847432434885039, -0.37014012860787876, -0.2179719870709653, 0.5844698227607616, -0.3693779400048876, -0.7675429410464137, 0.09740485938271728, 0.49302989985287243, -0.04347530282822093, 0.06513838321715751, 0.330345022594874, -0.21163657536312247, -0.4162774954335057, 0.4953907803162987, -0.30797735020674666, 0.19511382608269598, 0.36741540020630004, -0.03443208288306163, 0.42508240859588703, -0.4218164012182278, 0.020568892732837154, 0.8866958247550262, 0.7322651870555033, 0.21974628243720656, -0.06352180452103043]","[-2.5351666225110123, 1.0659102398713591, 0.32189319923059456, 0.29957905092329773, -0.9791899562341015, -0.35305858620555536, -0.9058311466601311, 0.14098030536505363, 0.8069875381854931, -0.2812902650715705, -0.15597482112950584, 0.6182614034260128, -0.16549751967746826, -0.6427760216011656, -0.6244325177232658, -0.4342851507390394, -0.19384384573389904, 1.8143993652326365, 0.2664109256760108, 0.2834976046291205, -0.3246005024852267, -0.260705640353297, 0.5750626539911555, 0.31103820942038385, -0.6313159622307153, 0.13195905182825096, -0.35724281325325336, 0.15595691244302615, -0.49922233139866856, -0.6687311522867675, 0.3360896713328691, -1.103360924993617, 0.13035158677451913, 1.282756978375056, 0.18671450535491382, -0.22451844072651858, 0.5780182230815032, 0.30529992009601015, 1.1396240614550868, -0.22567772686937398, -0.7815029467236234, 0.4096450607150988, 0.19940532000855374, 1.197481566798938, -0.32040207384468905, -0.5536610527051261, 1.3926810083737604, 0.13431733924129083, -0.2019719440621051, 0.3013155471250335, -0.2957349424698491, -0.47937047406629657, -0.0870208830121547, -0.1115830286504206, 0.461156981818749, 0.2208977794343687, -0.009281533291110856, -0.36939205829625243, -0.353014602845707, -0.23089586089690914, 0.3917632413390444, -0.500537935404529, 0.4438449523388171, 0.03399144990549091]"
"[4.537702236249031, 0.4995063070067952, -0.4645277561634583, 1.13527769046137, -2.0683191191858943, -0.857412693194082, -0.6046680045269555, -0.6371717838716872, 0.2539070259030601, -0.4037824877272517, -0.8253198286518619, 0.8897207046827854, -0.6837685252901452, -0.530805218829026, 0.4115964409627712, 0.26799596815565435, -0.9523347334854971, 1.0137627582296467, 0.5255999090555048, 0.9710310450630332, 0.5090891380452872, -0.8216852086534429, -0.3791570770434048, 0.40636122706867345, 1.086206623793073, -0.15014525727263156, 0.2136973518773294, -0.6682081960887303, -0.14865756248311787, 0.08688052278362704, 0.1850181184564004, 0.27957934495947956, 0.3764560636338592, -0.9318178222166699, -1.1268190989616453, -0.4919009418576683, 0.4507718430993761, -0.02996630067780434, 0.43121227560321224, 0.011781059735485606, -0.07180709238482735, 0.30681209807277954, 0.24399758455754034, 0.16804175917687458, 0.5351363753590013, -0.41603863309142397, 0.6708592815053738, 0.1255809556488318, -0.5746208304262516, 0.4909832190963717, -0.2085425372394035, 0.043666322150802864, 0.21602799205761303, 0.43493104571893565, -0.07611426445283716, -0.21149885071869148, 0.3363683824862651, -0.06444423955586057, -0.4671391540242403, -0.48601836732499365, -0.23516378663609883, -0.032364818958315784, 0.12229010783756382, 0.062141580599538344]","[2.8859025686319297, -3.090388723400008, -0.17519574398242388, -0.9946699702966054, 0.3600427943389106, -0.9438117623390492, -0.8574106163316262, -0.3027934155971745, -0.011856520925921332, -1.3015232029095873, 0.2906160909046657, -0.7123284791211503, -0.45080869299610166, -0.4687303773020659, 0.665472125206721, 0.8110645408533999, 1.0572184698740716, -1.0340237401362755, 0.8609674585973199, 0.5819810786538335, 0.20401074519192638, -1.2775184520440692, -0.7126703846522, 0.37816468405641734, 0.17868120486267217, 1.2166588800630092, 0.1421305330018087, -0.46255684052128393, -0.037526812481747565, 0.40983105856307006, -0.032451527178728366, 0.11290519190047082, 0.025440593765101962, 0.3275882946248297, 0.3153373105080454, -0.22803005501571308, 0.37964235656197376, -0.35249029622853706, -0.29790927803288164, -0.07508939997610173, 1.0569031349182456, 0.1982899554810847, 0.287844655065782, -0.5113094622399381, -0.08234991349611653, -0.5204168022970022, 0.49398214127719714, -0.5458431246456829, -0.32390745653599406, -0.2781408030352142, -0.3035694015813865, -0.14133255281792542, -0.6973632477475065, 0.2370324543577748, -0.3529684583997911, 0.2785819143049747, 0.32744081789997775, -0.10248507117582749, -0.10650698812868523, -0.43060755820821955, -0.2537226841488819, -0.47630952212550565, 0.5366197656362987, 0.09883960910569992]"
"[-1.7828561417850344, -3.1930375998658254, 2.3797369683166605, 1.2382602965923155, 0.9696252786005508, -0.1898335407053983, 0.8623599457677361, -1.234025682871036, 0.4630520545863641, -0.18359945076193515, -0.103355118385879, 1.1365655145611588, -0.27305317310872573, 0.019589598329487014, -1.1934660433463227, 1.4003503142283173, 1.540096210684331, -1.3079907892778226, -0.1085848280337282, -0.19254834898537437, 0.5218212123088165, -0.2380396123420327, -0.5072940479958065, 0.1306877938048887, 0.9590385447727303, 0.34214382132619225, 1.3072682792173758, -0.5787025768467179, 0.3321896309677418, 0.13030069742543124, 0.29448450295117107, -0.1695383029060608, 0.5797035811268785, 0.1343044298698947, -1.162357176623867, -1.0472732734116343, -1.10615600081782, 0.5715905389158701, 0.580565378184891, 0.03609635652668943, -0.15011706832940294, 0.2773534838633364, 0.19747962930903593, 0.027238441267054443, -0.9485966726773764, -0.2266375127866134, 0.1087263832328196, 0.48529352558854727, -0.46221008754262843, 0.3590601113076577, 0.1212536450746091, -0.8580294709532924, -0.4350016667089048, -0.8615759476608085, 0.2782292780703108, 0.44178090824328947, -0.6012504551132375, -0.19187469485887787, 0.0807410992131819, -0.30504127986606616, 0.5916869413924323, -0.5989923970821842, 0.10567705772749471, 0.007525152908762307]","[-3.8907602188546675, -0.6098886760451216, -2.0210375721278475, -1.998427255987687, 0.3097899662181404, 0.42473992653214615, 0.10660839518195317, -0.8574542679599471, 1.1596350956138304, -0.09829982581228501, -1.0480687324599205, -0.15310817625846385, 0.5369907235532003, -0.7627681619292914, 0.3544587079970211, -0.8762565644022918, -0.8063086507821249, -0.020515136743502572, 1.4220385827573574, 0.027337512435451645, -0.3022880448386406, 0.02957989814817469, 0.02045546342373001, -0.21294401560071702, 0.8113622965760489, 0.2677837919380234, -1.0755459877921099, 0.2569471247636496, -1.6237902308584387, -0.002050412368404774, 0.8797573410807046, -0.16772266298836322, -0.9184494285944813, -0.9928596765025712, 0.08342453232720452, -0.2227104147654637, -1.1515849857423197, -0.6344184343242044, 0.9156473577995671, 0.9055689191741216, -0.19124756883942506, 0.45457521964437175, -0.35487731760638763, -0.3981423471884075, 0.24354234688858123, 0.05617816696751024, 0.7391785505619665, -0.7764420378918782, 0.37071647783715483, -0.3270656053153508, -0.552408424381406, 0.5262685644630273, -0.45705787395244546, -0.16971263107274373, -0.3018596439770708, -0.10240695955290857, 0.21553392309283864, 0.818063596251912, 0.6254119986898666, -0.40748367262803276, 0.3943629466420374, 0.9240384251523037, 0.10789389022790434, -0.8406866171414588]"
