image_embedding,caption_embedding
"[-0.8936709694338598, -2.6917583647082366, -0.6765612164397378, -0.5026088836214301, 0.280750692373664, -0.3030100212972163, -1.1477579548884287, 0.33302277640667544, 1.2232473108628468, -1.513387355361462, 1.3510301731396868, -0.4532519817224773, 0.5749644833840629, -1.8162650119145811, -0.4545663166909961, 1.1503732221127785]","[-1.7713387378500625, 0.07908474405066132, -0.22590533091672652, -0.6727817888081097, -1.4618465867118855, -0.5726481936354861, -1.1647321634901668, -0.3256443445294669, -0.9197171351516875, 1.32514260844672, 0.4668689815871797, 0.5256630360444894, 1.1598885084507697, 0.17776437883819723, -0.5551807894906167, 0.28601831376028125]"
"[1.5076395032524226, -2.5548339191594556, -2.654171761910728, 1.9911090987211129, -0.2974217900475393, 0.023005888811869185, -0.9409875245730448, -1.4089696427660012, -1.1033427841737162, 0.5847831081422624, -0.1022690144826599, 0.28735441829022584, 0.9840250638243829, -0.28091229785632205, 0.9709372583059873, 0.18428684097711287]","[-1.6151767194987783, -0.8271934754479696, -0.6621468778950207, -0.32905530097845687, 0.038764646977595615, 0.36170545678642874, -0.07815666409029154, 1.0447570765049012, -0.3397413380573673, -0.9147262075678781, -0.5413502020272393, 0.3141288392703838, -0.8949847001988479, -0.1714825206793205, 0.5980220368179804, -0.7818390877243107]"
"[1.2195714758392924, 1.7844536787330558, 0.7389321692794804, -0.0463071906445513, -0.22842981787596847, 0.18107743574768115, -1.5814215001216536, -0.22624303663193884, -0.2559855205248854, 0.7541545701116422, -1.8821622588157125, -0.9288095078811153, 0.16422431692801878, 0.33474051530662374, -1.9654769893487076, -0.6702968962659465]","[-0.6803920141693603, 1.461416498584595, 0.3309223872769367, -0.5851100530189289, -0.30870177084685707, -1.8152997068748742, -0.2994506342501043, 0.0755338410135444, -0.5018791550211835, -0.5021293858126754, 0.18205135141217024, 0.2374318141818407, -0.6755042249860135, -0.4318075421067799, -0.1644417531875399, -0.1422074778054275]"
"[0.4248266912839222, 2.8923570651093953, 1.8125358107633869, 0.9760019920013423, 2.8878168830469093, 0.9920783179469294, 0.018648244098158247, -0.4464323415361971, 0.5411384471323099, 0.07017277119351809, 0.4517649058992229, -1.2633119957695245, 1.7460649021313737, 0.5636521836708493, 0.11990260908395631, -0.996023732036007]","[-2.0956823293051063, 0.49264857977385906, 1.3347566200989658, 0.9302216489428331, -1.0445600673284394, 0.29268787694715703, -1.1481152131098364, -0.13822980408678856, 1.36178274300959, -0.21055521590377504, 0.030536677450177338, 0.13681389844486144, 0.7103848792284623, 0.001382356953983041, -0.5173808890900176, -0.27074952908092537]"
"[-2.5637310483162743, -0.5217408357814544, -0.6301293203149306, -2.478621150221989, -0.18498116475037832, 0.34365750888012847, 2.107123355613685, 0.5149155283665995, 0.13481147335964297, -0.14190012481326708, -1.2517235227809644, 0.31005642305005376, 1.7774845894818505, -0.25205257685899707, -0.6352083703474506, 0.6379772901574657]","[1.3004934462283457, -1.925140301027513, -0.7898970693036568, 1.5209435405267802, 0.35163939536313066, 0.38890238816709227, 0.03862429382414272, 1.172798044883829, -0.19982590382167137, 0.8461202534877957, 1.5046858384355282, -0.9458932328250358, 0.4770002757177439, 1.0721271513140889, -0.45801819565687096, -0.1432087399452459]"
"[-0.4898109970323687, -2.257118769940684, 1.1339594392118122, 0.9040082819188181, 0.5578652445661012, -0.6269322544469342, 0.2110624611733748, 1.528600636480438, 1.237078867079124, 0.6087579533913154, 0.8280153969382055, -1.6505056896014012, -0.4893460813102915, -0.4148188882996184, -0.22526224969424857, -0.8192901316895239]","[2.5493209199644906, 2.1079487866179933, -0.830058775597656, -1.4461557086479102, -0.3305894837562315, 0.32708599197576416, -0.01653790111230991, 0.7088244634002534, 0.19379323085497596, 0.7442904970865246, 0.005744215725625168, 0.9366377825113928, -0.8578074388422574, 0.19119931922927624, -0.25759934798407685, 0.3707375891433634]"
"[0.046736058629426945, -2.369366122808257, -3.5961370295671435, 0.49398898887972686, 1.7331609666086507, -0.4226224914089433, 0.13440691107775415, -1.234142802293403, -1.0215756591445304, 0.11453052758117524, -0.6259558352384216, 1.5954001195943592, 0.00686865880996928, -0.8781990087140435, 0.8538689098253417, -0.9107699123926872]","[1.9735954151784652, 1.4398452721764854, -1.3704595486085784, 1.168703090619665, 0.5142640861742812, 1.0244290190710832, -0.7599406047772305, 0.07555392068775388, -0.6791693320589393, -0.025987058739205867, 0.23186570643361054, 0.9688972532974428, -0.37323607360605937, -0.004707843209696756, 0.25162540199989336, -0.11109259451690752]"
"[2.806306292664645, 0.7868562525117927, 0.2276280396866321, 0.9156200418329528, 2.2317846861629635, 0.3719718509475777, 0.5722553783685225, -0.566211873174041, -0.7296658537545491, -0.7286400757317619, 0.8870294314029399, 0.3440773901518582, 0.8106130665717926, 0.9538729898106009, 0.024026408376256848, -0.3531247685564329]","[-0.11730845679955837, 1.3524744314239923, 0.583595240403429, 0.8168978339371189, 2.0431530189586242, -1.5588963002250795, -0.006299241734604374, -0.3497779998865294, -0.18479928492733633, -0.7993662936802142, 0.11039142252384941, -0.3318904353378732, -0.45949624872058964, -0.31353436532639467, -0.6710804308849712, -0.03688424329902817]"
"[-2.8735959437286525, 1.6584284495770492, -0.7646580068377835, -0.4067818120314469, -0.459698442081076, -1.283475585738738, 1.5616604574931843, 0.08507938683616326, 1.9009812057205315, 0.7798916597079969, 0.18749519933262784, 1.1286552074400986, 0.31169603670220586, 0.23445278538057104, 0.7333124616047412, 0.2588666722240919]","[1.3083773053033325, 1.8898503166695948, -1.6001439575756076, 1.4382965401500847, 0.7518118318736817, 1.3069981722213055, -0.3252918091229583, 0.13857962445988684, -0.5831303369249563, 0.11188169127298309, 0.22447498688131154, 0.9077007526068542, 0.19085432423118578, -0.3943262841066516, 0.03738943236616522, -0.06846554841315956]"
"[-0.22028474655973207, -2.6913326200021106, 1.7797174478457045, 0.18751410940141558, -1.5736553880949364, 1.1198998370479039, -0.28048993654186916, -0.35275319034434294, 0.8726776552321339, -0.4008676092936974, -0.11373248163723573, -0.1738769424450434, -0.24058057572583438, 1.2328305693992638, 0.6157834410051893, 0.14938062695037535]","[-0.7687876431336095, 0.6207604063444927, -0.02847793306873058, 0.7276594748957581, 0.4546600245736427, 0.5695422919733941, 1.4342130750794293, -2.1641592547599187, 0.09262960913480849, 0.7116682780692749, 0.9899706004152219, 0.678934960636805, -0.512694676067762, -0.3886649103022797, 0.08760413639937327, -0.7189752013897591]"
"[-1.1820388141925422, 0.5561493698380146, -2.400670046925214, 0.30322418266624873, -1.406720558743013, -2.7166275965986206, 0.35367144447198, -0.004544464054409978, 1.1064649919926262, 0.37132969799390736, 1.8425150054062565, -0.3864760273642375, -0.8831859645846823, 1.3310366359374022, -0.45149149113778775, 0.09141559452157041]","[-0.5942730638069276, -1.061065628075376, 0.16956220021772755, 1.0922560992988877, -0.5784872534045011, 0.9925514014284859, -0.2547680684460068, 1.3443220717630349, -0.16900875278603042, 0.07076243340567129, -0.6685049876094453, 0.9262400193086678, 0.05821329265068736, -0.5331378802085524, 1.222073922789031, -1.2794057116528692]"
"[-0.5393364416919189, 0.6165511399869444, -1.4443829025635349, 0.5051894255152337, -0.05752109879207036, -3.1163410730765504, 0.16848017912299293, -0.7512378963602095, 0.17099932746131005, -0.5507823348481797, 1.3899122072589492, -0.42777637966377086, -0.3124992671783268, 0.7582130293964408, -0.9172559172551484, -0.4743007985919142]","[0.4354751195131055, -2.6322680639897706, 0.177533403244001, 0.5997881957066777, -0.34240935527366767, 0.9904390946166793, 0.4063199024000686, 1.4534052809038083, -0.20190745108102706, 0.057133041232265654, -0.5769223431865342, 0.37746877762219566, -0.9157626219731055, -0.2629148321719605, 0.45167392628328673, -0.4591029583054857]"
"[1.5596472310691605, 0.6596927664072106, -0.26102964514226923, -0.8909501506170129, 0.23271993783698922, 0.09693820029988338, -1.4912530270349225, 1.2956802395576057, -0.32551866581920214, -0.3835407615004893, -1.399510862990664, -1.0617783251819544, 2.5391484466187544, 1.5467728129743858, 1.6129579442766815, 1.74464067967345]","[3.1672027138988095, 1.9182878373270094, 0.7430118402364253, -1.4773748150365469, 0.2508468925457456, 0.7451950207226219, -0.5302145987265101, 0.19471594926062424, 0.588923130039658, -0.10547550650236208, 0.01275919801048053, -0.31230341875700635, 0.0887210829548765, 0.2586202863968141, 0.3513782559926778, 0.061629393990098515]"
"[-0.47101108081737936, -2.466026730386837, -0.9106586429716436, -0.6781536893697722, 0.7258783095825084, -1.1743085702063867, -2.227238843574315, 0.9594116874740841, -1.4272142955200546, -0.9501306270582315, 1.1818517262079553, 1.1595965897112996, 0.9034060867937057, -0.8942193093002061, -1.3226183474030926, -1.4335114579661035]","[0.6735300633932416, -0.6630885591224854, 0.0936405218518735, 0.2894886223912658, -0.1568555393211241, 0.10698270521410665, -0.8506387789421319, 0.9434264394493084, 0.2905113982407312, 1.4688254810110017, 0.6595476914288688, 0.649238600607817, 0.1450156529381198, -0.667098525484781, -0.3434742519620572, 0.030856574841480095]"
"[0.044199491201987566, -1.5160799825704099, -3.351587976841753, 0.1992587812567478, 1.027823141153953, -0.6224614674738403, 1.3036490984308386, -2.4999006096160903, 0.23254679613568227, 1.400873054214102, -0.4356656986343584, 0.6399400642348216, 0.09752032030809396, 0.825696393558899, -0.2994394751076155, -1.2982215761419493]","[-1.2879399635774227, 1.0140227412936509, -0.4310486250984613, 0.9059843595159259, -0.5120073844522415, 0.286043133388038, -0.6877350793874171, -0.8538918879867087, -1.6213187073541626, -0.33623151717043, 1.1261012277442295, 0.6032444056701115, -0.005937583109663199, -0.0887123158382586, 0.20837702470456948, 0.13988283349094385]"
"[-2.7333558248285006, -0.19366160280690267, -0.9010225719146471, 0.520666829981913, -0.989245559938455, 0.7876342258974545, 0.33514579860227917, 1.6257941327836865, -0.40357196749424945, -0.12518319573644018, 0.0824272981017149, 0.07694622867288299, -0.8567657853598107, 0.6343524100604977, -1.4821389361333417, 1.2248568018480865]","[3.006666425003089, 2.184946276557838, -1.015424308268121, -0.7513591507499089, -1.2540733441302636, -0.7250436721393881, -0.010663121849340132, 0.13558537894155784, 0.7794249678094437, -0.05512400480669228, -0.5978273206931605, 0.5187434110906527, -0.43608803421441616, 0.1158923932829759, -0.33183493237541095, -0.28462341382357886]"
"[-0.8990647462615736, 1.8582103869119617, 0.6018057301648174, 0.5262135433986689, 2.974404197443474, 0.8072074077838497, 1.56470378260218, -0.8471557505598093, 0.6463914807931671, -0.6949339788309905, 0.8508897635148771, 1.2731909055882673, 1.256505150222996, -0.3515158119432904, -0.08128139386597971, 0.28435587535053786]","[0.46626728033396025, -1.2604362329887053, -0.28750866093387356, 0.22497111017702243, -0.1721986296879932, 0.8005610208566787, -0.1420764197489227, -1.4618382112066417, -0.3350395323901157, -1.021122096501442, -0.2194699081391249, -1.6660708466823946, -1.8155065239320818, 0.6082312521099077, 0.276501547232226, 1.3204941568315285]"
"[-2.0807770033476354, 1.487555925162141, -0.40008480707662364, -1.2916683125631319, -1.5416129698176677, 0.3564937630809426, -0.7691836690495747, -0.722581923616856, -0.0576829341681564, 0.8269567442929214, -0.334857306793286, -0.10306695316831459, 0.5559950725294195, 0.33900785857935006, -1.0037475326529368, -1.076854168208763]","[2.2469937671489886, 0.5118837159377451, -0.03560418519252392, -1.05381268426245, -0.8093701556205993, -0.8950878075142993, 0.972933768403869, -1.2858021248519085, 0.0072453639518366, -0.15368528342459906, 0.016344792754213817, 0.5717132749985983, -0.006935328931346891, -0.5941957317019899, -0.33100733373174296, -0.019926336989591877]"
"[-1.0808092406451448, -1.393397096047475, -2.9317388933130197, -2.34562561113276, 0.4353434685469508, 2.6150097291980843, 1.196440230317992, 1.0439807430282526, 0.7192287593094739, -1.766525503764832, 0.40504305497803417, 0.1957803556640836, -0.23420212626998207, 0.05028695028724018, 0.3729085696858588, -0.19216586259451623]","[-4.2968140716789724, 0.15524114664890057, -1.8321992076599936, 0.16866738812368984, -0.2942070661195228, 0.5537318617292573, 0.23677937047977546, 0.7445715353500856, -0.26098867465451897, -0.7091906762643924, 0.6484115450565576, -1.7480957764007856, -0.1767519302399493, -0.1773712246865565, -0.7349383855617997, 0.9375797259727858]"
"[-2.8921844579670277, 3.060149108501838, -1.0205159180171712, -0.020121147994122533, -0.9909688840523501, 0.9857828643631553, -2.2801334443991683, 0.7475734082389442, 0.0859040239272014, -0.6406489455544858, -1.1662233602329957, 0.24828567129968845, -0.526274689543806, -0.7284167288790626, 0.15092756875318583, -0.639538900757928]","[2.5793508017985047, 1.7059757365014763, -0.4524566808900261, -0.5035665533490773, -0.7923435071109504, -0.13352671239952066, 0.0742482286945094, -0.5025284553251547, 0.3900467824481989, -0.47656087299727173, -0.2187958795184973, 0.6763738722464976, 0.1410000677769539, 0.31085137058654383, -0.07001848805501204, 0.2447548851612479]"
"[0.13857144540124836, -2.7037219492673588, 1.164255356036853, -0.5436543070322742, -1.538889601964295, 1.3761888684190746, -0.22085847032445757, -1.1289538095335465, 1.7311610013082015, -0.8658914659917537, -0.44532012701240403, -0.24449135814078649, 0.1516455069787413, 1.0676577511999394, 0.5953986900706877, 0.39098339998791787]","[-2.595079950243971, -1.150201769264992, -1.4278741722917963, -0.9565302620497387, 0.8812676763205168, -0.35222666260320945, 0.21815731782879988, -0.6540428706238735, 0.49956914572051986, -0.1860702702148702, 0.6796370103368019, -0.1849895330267204, 1.272759759592595, -0.8736181490371113, -0.13245431470474026, 0.3066151047392654]"
"[-1.3639407113300561, 2.600875516815832, -0.7290234792107863, 0.2903499745776599, 1.2610763061368206, 0.25885666376494887, -0.9457998700737038, -0.4176641688395412, 0.26970607216695375, 0.168336354540213, 0.7472300295200507, -0.9295384682259702, -1.305596036733921, -0.24103104260044472, -0.2500087729705479, 0.128619822562627]","[-2.5351666353167746, 1.065911352472352, 0.32189736575325617, 0.29962091114319955, -0.9792911682299824, -0.3531707698949691, -0.9058809399830263, 0.13943171228673296, 0.8041906203393614, -0.2856206997461954, -0.1679078712325188, 0.6180206024042784, -0.14719011547309982, -0.6140332320905119, -0.611572875651534, 0.39971164921884655]"
"[4.537702405560946, 0.49950639811578573, -0.46452806039415834, 1.135260130699204, -2.0682855486683267, -0.8574186008496507, -0.6048293385899753, -0.6374636737675063, 0.2533396459348608, -0.4025291857295229, -0.8239245554932405, 0.8981595995482712, -0.6709097471022458, -0.5294292894182716, 0.41846934148407555, 0.3283903339167452]","[2.885902565632106, -3.0903883502519047, -0.1751589666664929, -0.9944541986345541, 0.359864567559095, -0.9435672526663815, -0.8600681523223357, -0.3029182520364305, -0.008927848819041285, -1.3124159049600075, 0.28440671445234506, -0.7046579203850593, -0.46039353390280713, -0.5243475462927929, 0.6651082907481394, -0.8975745671525521]"
"[-1.782855967849786, -3.1930376373468627, 2.379737188939135, 1.2382667142469377, 0.969551355599526, -0.18998286185479255, 0.8624823563482392, -1.2346411363480538, 0.46298342543525184, -0.18240555374063622, -0.09907742454204674, 1.1271884691658802, -0.28169020913208, 0.024164782581029588, -1.2077917351261924, 1.2965660226088196]","[-3.8907602094792533, -0.6098890904149025, -2.0210158513685657, -1.9985459186366477, 0.30951078494633494, 0.42424540496339086, 0.10526235665589272, -0.8586192063761175, 1.155743371233342, -0.10467979994042398, -1.0600056361855543, -0.1469141428299118, 0.5603341072723806, -0.7310237865676106, 0.43323394038455965, 0.8479622114529148]"
"[3.6840911564571517, -0.28863504001451235, -0.5952616098782288, -0.5193707535413159, -0.09971705510469908, -0.32478281338921533, 0.5512470482366225, 1.1581868983386472, 0.9216656185102391, 0.11577038744498731, -2.0071112864903298, -1.1563517452639427, 0.2953997420427072, -1.2287231932174718, -0.412321965810127, 0.3451766340844079]","[-3.93342115516352, 0.5826996721591919, -0.5847440265313093, -0.20073496504495267, 0.8958185379305706, -1.3916691043869063, 0.2513700687830008, 0.5447518205933947, -0.8450086138613396, -1.4569510128490397, 0.7840933471253501, 0.45143556714456107, -1.296119573998029, 1.4665182417498634, 0.7721167807463042, 0.14909283908211432]"
"[1.984323705551984, 0.6490652630152971, 3.597651824528932, -0.29048791680909675, -0.33591368513257597, -0.2651502930587233, 1.2972419660326102, 0.8805714841479737, -2.2680870677162313, 0.6936139679786785, 0.1836713645108276, 0.7811165458079741, -1.098676347659488, -1.1064183770219247, 1.2087673567392516, -0.7506718854083775]","[-0.340864950854693, 0.343436665546862, 0.4285112984725276, -1.0198848501796007, 0.06755601779428269, 0.5876508969542995, 0.7375534285589229, 0.2382738853051293, 0.24219931295851768, 1.5492008557603383, 0.021683597541879623, 0.39244612626336284, -0.06118954319554477, -0.20162055244526983, 0.11643936932097691, -0.3267627127056515]"
"[1.5713278111804738, -2.5437601427427716, 2.544443541478357, -1.6205430189962586, -1.1475675570072352, -0.2725093060269652, -1.5445373653794148, -1.3211848513755522, 2.3168561622466552, -1.0273090113694454, -0.4943289495780606, -0.4905915630986007, -0.12307495257839754, 0.9573109136667294, 0.7346720822301149, -0.3298121249812393]","[-0.2977230459410421, -2.0943558928803654, -1.3141963121795064, -0.8044894211626716, 0.7444783967176742, 0.15201873865324003, 0.7006696036795361, -1.1350202515448717, 0.8000920862822967, 0.16850930849539245, -0.006700369848434709, 0.2723312965934741, 1.1788408406344661, -0.3067557909677123, -0.14745499724568684, -0.09134294009817778]"
"[-0.6081562010436394, -1.7295972062209133, -0.9892199221226585, 2.8601835108544105, 1.6440654207272123, -1.2620569357108191, 0.17965105966292888, -0.8504397245327185, -1.334724115378809, 0.23336768744890354, 0.06696644372049207, 1.5295829594685184, 0.4223893150655187, -0.6868146883826401, 0.8576237104535547, -0.6476997746937913]","[-1.8456761816766203, -1.593458459032472, -0.36735961127337197, -0.5980666549374729, -0.2221655375919661, 0.19666169696355393, -1.1364322114144212, 0.9633960859558139, 1.0267300773888595, -0.6161030755525648, -0.38196844447568484, 0.03282799090171741, -1.7131865790402376, -0.20120211414214173, -0.016150427166772792, -0.06848170178618546]"
"[-1.185573108995231, -1.800264146345332, -2.2216063834048496, -1.629756428847843, 0.012365192050122976, 1.3374093990694393, 1.2056150443343596, 1.5784927111407658, 1.0564449883991893, -1.1665283942498985, 0.6613272856859655, -1.0367822021734472, 0.21367064698788327, 0.06453574319909071, -0.021504998094077507, -0.053425644661000964]","[-0.9375861422027081, 1.352391805434865, -1.503077472005731, 1.1290685360744177, 0.6830835875284277, 1.4764664544690653, 0.03192308771303283, -0.29462469488793547, -0.547620016588301, -0.7542739559053567, 0.3276887725923325, -0.34062465193069935, 0.46263314394874394, -0.09424837564197933, -0.6102382047853504, 0.06761004384745932]"
"[-1.133910164713966, -2.6838009499516744, 1.6273263040868275, -1.4200870398110133, -0.6071014184449033, 0.16039540263910065, 1.4174003873780596, -0.8803481419726952, 0.022531692321232182, -0.8812191248991329, -0.5747163550847659, -0.62996366844785, -1.596979194116949, 2.005490554367557, 1.3596253500976871, -0.21893694057458007]","[-2.878810221774803, -0.26707166514927283, -0.7938701408448832, -0.7147820772422429, 0.42383503915784826, 0.4331224214908449, 1.4737386514292619, -1.246812385276591, 0.5568984193465556, 0.4896789626687619, 0.4521244185536757, -0.3573297336083972, 0.12607870030282872, -0.3034523566161457, 0.6207818151543381, -0.9455437025342909]"
"[-0.5534646806726536, -2.499632162537562, 2.58522108677012, 1.571512440925162, 1.062560189814603, -0.03863104749295876, 0.03304856397375592, -1.418913714742444, -0.04635990614240692, -1.0826225413554222, -0.5472660606140278, 0.2722503620471091, -0.24735566051577945, 0.7653436504892838, -1.651242036018275, 2.135052437755045]","[-4.784678881038605, 0.11976102448513999, -1.9550775078300848, -2.1225931203433395, 0.2968434175872302, 0.6768688346121275, 0.37406023794157145, -0.6207029640261799, 0.732753384569451, -0.6979318481814585, -0.41679429221339254, 0.19916784555761757, 0.2291708613751978, -1.3491917341761572, -0.31200672499216126, 1.3933462281457003]"
"[1.9193939518870136, 0.5587155720965188, 0.9882776213174117, 1.1944344788072825, 2.496661701717903, 0.7330748532478183, 0.4743175348166304, -0.1184774452854647, -0.5668966140343993, -0.7537477898265832, 0.43149440211698165, -1.2185808954679929, 1.1930319891909666, 1.4818478997138507, -0.30107782564755325, 0.4090874815066935]","[-2.6755393058583588, 1.8687452750147935, 1.216569571424896, 0.35818841583760125, 1.2800506462579206, -0.3699281316629745, 0.653186771194783, -0.23914687864934048, 0.9328839747724669, -1.3031486643604364, -0.23038836600206403, 0.6027982670444045, -0.8982814458538422, -0.2163887037789667, -0.7602764552401192, 0.49155004477335273]"
"[4.659630436605718, 0.8576619779000632, 0.09084872333221455, -0.8046227322552459, 0.4838459371540374, 0.61593506673929, 0.0900664585511292, 0.6693393111996165, 1.2980942895567342, 0.30245138147266776, -1.3887904546208156, 0.15855401890407547, -0.9792307349554854, -0.5802433260587343, 0.9069495027804876, 1.0008892006044705]","[1.4788920022809329, 1.8920966300928879, -1.2474344460071152, 1.6431851250950011, 0.990865854230336, 0.5842797670956934, -1.3412377254060308, -0.024510338817363267, -0.2078161549838186, -0.1266231325702495, 0.45216881031860456, 0.7077637215451725, -0.3087325710678316, 0.6214729779730302, 0.2024707940346222, -0.3467738569437268]"
