image_embedding,caption_embedding
"[0.8375436876323336, 0.4008627377501878, 2.0464505802228476, 1.6193953565453854, -0.6061341119171503, -0.24961344454698545, -0.2206936553354863, 0.3585601858290342, 0.47402365626946263, 0.7761380586914833, -1.406695132011862, -0.8041191077993481, 0.33975036641612116, 2.652751778639654, -1.1064919627032856, -1.5820515035735794, 1.0530831359347828, 0.39461031642187694, -0.0986863747612833, 1.2963941553613585, -0.9433021973095375, 0.05649360702761735, 0.8072354365700591, -0.8308888507847346, 0.40564227346544296, -0.8968257828996028, -1.0959080966637116, -1.2101598623293932, -0.5553854994778646, 0.012756452543479766, 0.7933336273186371, -1.4096887806938811, 0.2904809169354956, 1.1114038699259488, -0.04521920301063235, -1.2106859994381602, -0.537553627132045, -0.32502646823883485, -0.2161508263223419, 0.35840843877283757, 0.7782186071250956, 0.34977506434954087, 0.7955941522228126, -0.7400446944106446, 1.191915775216271, 0.0024471093783763284, -0.41475507763456326, -0.28108851577980326, -0.4292849489158447, -0.000989873092818167]","[0.6681042645947486, -0.49233063804185034, 1.6786436807443632, -0.31798041922566267, -0.29160460957883577, 0.9290465075686412, 0.34027624488983005, -0.06640505194698823, 0.30315121163973585, 0.6255875979157933, 0.3045016942379859, -0.013583582997017786, -1.374277461307405, -1.2926362337256436, -1.00689244903683, 0.3566174490359402, 1.1118983469770547, -0.903901517518173, -1.6462028631874863, 0.1331511964613511, -0.5351884074142645, -0.5033070369500063, -0.7650267481543469, -0.2988864866758745, 0.31003078066668965, -0.50575219480131, -0.3432049695885146, -0.18261221110648704, 0.04044071933202097, 0.06798438171136932, 0.2719644866134813, 0.14060981529544408, 0.6430613516243493, -0.29981375845427893, -0.5329109488580368, -0.672671663457962, 0.3501712339706769, 0.22433025822462702, -0.7310695550561667, -0.06704862566539176, 0.7062016005357256, 0.8169774418075754, 0.2332145628430101, -0.7333743585762569, -0.6537786738091447, 0.2593323712554691, 0.19277635345540622, -0.20142580186181, -0.21220998013649325, -0.001733785757385285]"
"[2.0226390247117023, 3.2441170045573884, 1.929521104022214, 1.3707845367091733, 1.246293171191483, -0.1074445598308789, 0.7585205318579772, 0.9536328687128431, 0.2247628011340702, -0.6399226787846292, 1.4961837541993654, 0.8048810918892444, 0.8346587360673196, 0.7477429154210792, 0.33520521532363917, 1.052022820012458, -1.2886020726401834, 0.41566552898479436, 0.35409625038753706, -1.758298366062346, -0.03637864165540863, -0.6641925993843029, -0.3187318455697031, -0.11110055709697861, 0.6401993439111898, 0.48269318961497787, 0.9641515365815844, -0.1410163825558328, -0.03589201069329727, 0.2785909012191274, -0.40372590608903325, 0.3904892630241022, -0.09751757657684575, -0.6878931243652344, 0.21973818988439817, 0.1634427864507809, 0.6074137812931957, -0.7974684415597164, -0.7068905645674834, 0.6593929276746016, -0.16790998265074553, -0.37616161328826186, 0.2021741282383239, -0.6250561643217446, 0.5002447500250757, -0.16217100978603793, 0.17107922936593165, 0.27046541034656446, 0.0664623479319352, 0.15453741216188444]","[-2.0134396300435293, 1.3730154389669698, 0.8103194306939723, 1.1325697503169767, 0.9156801255955075, -0.6464821247312728, 0.5050143752740629, -0.390984692420841, 0.6298307248165105, -1.2767683739160125, -0.23714258236140562, -0.1309628353664115, -0.21860308034020798, 0.21339990946868084, -0.8414176296511684, -0.6907899290238759, 0.5325529449742604, 0.9093880344878243, 0.49448218734596666, 0.7593260770698226, 2.0999646649840336, -0.32128163965284917, 0.06367099368617685, 0.6489443736660631, -0.3557956408281269, -0.38154336634236363, 1.1916075899221883, 0.790262850679163, 0.07374780958236603, -0.19710681918520506, -0.38654290293268107, 0.13226454328592405, -0.9332880993476343, -0.6896273496216281, 0.020780069874482096, -0.1694935699646189, -0.546805484878179, -0.22489380057003625, 0.19246141274435255, -0.3022503357405475, 0.10237753685369934, 0.4416566318350617, -0.40063162571039, -0.5285669714780973, 0.5588761596315778, -0.021317022894975876, 0.15529759369393306, -0.03933106032799482, 0.156363358456479, -0.168851313732572]"
"[-0.3525963115963059, -2.5101922199983706, -2.485918641627044, 1.2950456223051565, -0.5245480225710205, 1.1198976305729893, -1.4180096730457, -0.633134324643969, -0.7276971424357451, 0.6099153214790708, -1.792467009764501, 0.29321334132148014, 0.2737643930765946, -0.9292239562992048, 1.792258473528666, -0.05943113156855961, -0.7568606351137144, -0.002579903949349778, 1.2194888821796264, 0.5953817112015675, 0.7752876237716015, -0.2926558601657566, 0.7325973917775044, 1.3466076481753104, -0.10358842473319373, -0.4922767259667538, 0.576433950803405, 0.3021807971160849, 0.31067607023823834, 1.2357476608837572, -0.9642156913984594, -0.10624320294254878, 0.30131029613322297, 0.7917769623642816, -1.217975145540975, 0.9657683178658957, 0.13235276800605567, -0.07546985992975525, -0.15047598813488855, -0.07338787927797086, -0.2852239924551179, 0.754952019149133, 0.5036252914768817, 0.018987412266618757, 0.7309539363961484, -1.0702068345185964, 0.0950075473523063, 0.42820768974279966, -1.033663950551284, 0.8382033326785668]","[1.1347751606049106, 2.1178166273732213, -1.5784262848787356, -0.6359415163774184, -0.7812882338633056, -0.6540578476727197, -0.13837256626666927, 0.5025992501539498, 0.7678624682291372, -0.30057055690915396, -0.3600471126525107, 0.5866729669844593, -0.30275743452793014, -0.07990254609825806, -0.24546817228039253, 0.48549463313743024, 1.3019613247300172, -0.7254990663223381, 0.48554769598655884, 0.7777970495988554, 0.05613024247944514, 1.0512382735690498, -0.17644082160187408, 0.12161441415794227, 0.23184413940339835, -0.3386321986827004, -0.0606148900051903, -0.30188195334425794, -0.39163983301895305, -0.4460968340711742, -0.040253966593392136, -0.46727252125743624, -0.19613304878687934, 0.6615603989023413, -0.23964169156573573, 0.25839911566646817, 0.03742803914581459, -0.20352020413727184, 0.6403882969646498, -0.05431039275742727, -0.2019314154443236, 0.07433209647460395, -0.5569804517035556, 0.1140717181570371, 0.5796156185401665, -0.4402026906022333, 0.18465744342111998, 0.37828765547969956, -0.001988827348905126, -0.41024630702832654]"
"[2.601974997421491, 1.7209739761210603, 1.399328160656116, -0.5003615610675642, 0.8232175478189078, 0.5275701210642527, -1.9700220313944905, 0.7494505775352428, 0.5123606397448333, -0.0842569465175896, 0.0882022913151114, 0.1920129359352387, -0.08728379166727118, 0.5982633257500352, 1.1689394348329893, 0.9560844796473195, 1.5618340846426526, 0.04321550544967587, 1.5248530462576646, -0.830208687644537, 0.8566494948989444, 0.35065598780809404, 0.6036608482518374, -0.15559999989012316, 0.10338942949308846, 0.8846776595641984, 0.4417991843433295, 0.827968041690569, -0.06765860131029727, 0.0657359894929412, -0.6391125339795874, 0.6311998582672911, -0.6679327493623651, 0.16672663993732964, 0.7302011804456655, -1.2520627026364923, -0.28956844960665695, 0.24214588081394312, 0.22238168302308178, 0.019834615968297397, 0.3426701794225303, 0.38454528393755316, 0.6397775130477005, 0.6951616308769732, 0.04777096173189457, -0.2736939175007903, -0.37652095601866276, -0.039097660145989414, -0.2874141856105887, 0.015633180072145914]","[-1.3737838788034955, 0.9508104303856291, 0.30754867676296843, 1.0794979489193752, -0.46603454436157604, -2.1421692117524924, 1.6905449152896632, 0.2976644339160953, 0.6538222402042183, 0.11848102434209984, 0.38725844895631556, 0.15428867210624272, 0.025964866396627248, -0.15111836503388032, 0.272985508236037, -0.21391535140182427, -1.2624448765200504, 0.15412530495963742, 0.13115908747316446, -0.4931090071664489, -0.8857091717113158, -0.07576663205464322, -0.7292328459606513, -0.17055079698971248, -0.14122921255451532, -0.1939881761546083, -0.9178744157937798, 0.6495398631278899, 0.12750772723818823, 0.5758263290523643, 0.1390112771449132, -0.011422434622467977, 0.691316885866427, -0.10191449970136848, 0.7571301208660459, -0.3344285477070598, 0.04495977346295044, -0.5861768981203481, 0.6829104265761051, -0.16531926118300827, 0.5114318212663166, -0.32024649666488825, 0.2053597430045143, 0.39326244874579924, 0.2051922256667317, -0.6892514355096093, 0.3967595969894481, 0.15337221476233415, -0.008450938557159336, -0.5159002598261377]"
"[-2.3141378152806276, 0.17755486694002254, -1.4335945855307, -0.6022542695139932, 0.6300824096387024, -1.5898710064511452, -0.6457104641896758, -0.2574980311724045, 1.6248538250917117, 0.40812094988355646, -0.44192784917318045, 1.0063381146186228, -0.33228498300095466, 0.9650988688206465, -1.685089732751517, -0.5758950944512362, -0.6989957541039219, -0.46181589516475585, 0.8989893930019651, 0.2581826382014205, -0.497077748537075, -0.4922514599626092, -1.0712916126016379, -0.28620787612490933, 0.4022255920889099, 0.375526630834767, -0.035990683508480226, 0.6313324828772028, 1.5516793114202325, 2.9274683796565726, -0.032735980479719456, 0.6239502013976163, -0.21753782320904272, -0.5158596218125562, -0.2830954895495221, -1.1192961696033736, -0.9538351219743911, -0.27372474592016066, 0.7613610110311778, 0.35562207286814124, 0.3975706534038797, -0.3475298019819227, -1.5507647064448793, -0.6019211282186336, -0.44858391574474465, -0.36560449285103597, 0.24268222306403459, 0.37588055403931125, 0.3519847673897644, 0.7657092211024334]","[2.3368152406861022, 0.36324650483875676, -0.49845212607346195, 0.5232517695074252, 0.408370172125343, 1.3230263381871399, 1.197083704669014, 1.5151254025863818, -0.3185982715518861, -0.2637826871343996, -0.16753821016176443, 0.13665678504250353, 1.5586647848039472, -0.14963422074418223, -0.3294841638369247, -0.48372956316344246, 0.7968039884680289, 1.3664671912979207, 0.35293616513305925, -0.027217071995295616, 0.46253323181812495, 0.38769194940609497, -0.6142027836022249, -0.2076772930240965, 0.7694261841897327, 0.03545087651233167, -0.7632602755909697, -0.2583046873522589, 0.10384611607019859, -0.4358407537732851, -0.294630498317539, 0.15986607250399507, 0.17687577347522396, 0.3563749687405668, -0.128981689089794, -0.10834224902298656, -0.32909805196140174, -0.05056593170541964, -0.4200950143533263, 0.264830330358418, -0.3012423843152679, 0.2145596263457464, -0.18916853554588564, -0.09686806470643541, -0.19838101569510774, -0.1864494111903609, -0.023499871917963083, 0.6030824012301812, 0.15638490462733587, -0.020579931739881135]"
"[4.838636350139144, 0.5770978205259025, -0.7595000764982643, 0.6407131017753953, -2.279145184095465, -0.7117437272851592, 0.610884010878898, -1.4073261550290619, -0.16152977868189133, -0.8791630987216102, -0.7378588170126419, 0.33132749245153004, -0.029783088080066928, -0.3307395654713482, 0.5535970248105503, 0.26142140172040423, -1.5093958860833983, 0.6616726410011772, -0.617343570792261, 1.180793654400255, 0.013400679616431238, 0.15214833368726333, -0.07528437737943382, 0.22418105299552002, 0.8378012536931974, 0.4995203471829773, -0.409056960967839, -1.4453401896722247, 0.3590285955650116, 0.4353848392691768, -0.20336436099170943, -0.4580328894795352, 0.1875293637747926, 0.24108169392476742, 0.24633942841089415, -0.5192258673981425, -1.053794251650514, -0.6187094595054897, 0.2362840869156931, 0.0858399205702755, -0.4248187313625648, 0.5884298815735403, -0.17934029387362352, -0.050522586934954934, 0.05564466166057092, -1.0967348869744022, -0.6271284414356206, -0.07977300062598483, -0.3168766328338929, 0.07575323468180656]","[2.0627337914263237, -3.033048020247958, 0.2049712031645921, -0.11940466045540267, 0.42168951891114304, -0.8711018127672574, -0.268924930603761, 0.1361228791275708, -0.09912326322066087, -0.29805739079212645, -0.7715181111919626, 0.5914393632187102, -0.5452396444705006, 0.3650260742598029, -0.4871405580858031, 0.5471056555743256, 0.08307894888524435, -0.627880622754824, 0.3442519876985403, -0.49756692636807553, -0.37442543555288427, 0.6612507470395883, -1.026344350903149, -0.7090669880291641, 0.19486748415207034, 0.14896735563434954, 0.3551148865479433, 0.3377401016485534, 0.35239526111384717, 0.17505908432936326, -0.23749370900929928, -0.2914987181337581, -0.27828180446352024, 0.985698239071301, 0.21255288326564967, -0.6676998501468914, -0.6239299873884712, 0.8249751137213356, 0.7487155099895865, 0.07484013826521571, 0.5431910531487485, -0.014837379728212842, 0.24891458406867198, 0.821394274799537, 0.15533452705938022, 0.04319489921638262, -0.12261852297459724, 0.08983619274853345, 0.15222012290281078, 0.18890251021451934]"
"[1.7457123375656576, -2.119810545882378, -1.2059076073397397, 2.5605808492390008, 0.09638665495315209, 0.36069384251413966, 0.043719869504975535, 1.4161654551060332, 0.5010961078448535, 2.9834459867673857, 0.2447799430141841, 0.6251876535403604, -0.9449171441969796, -0.4633992548548055, -0.6514382826584847, 1.8756383759593045, -0.3745120119160167, -1.415992760259696, -1.9462109859429917, -1.4666455372351814, -0.5498961451491063, 0.915944346667962, -0.13058823665280184, -1.6071672729044248, 1.3198982550685483, -0.6635243695727285, 0.8447840780326127, 0.11139418224719529, 0.9661433711859918, -0.12389840932247759, -0.11617396662490177, 0.4075820806887145, -0.2830037419266223, -0.2771775458699668, -0.29264873489412635, -0.8782562336553978, 0.6572830058326441, -0.20420997960168163, -0.7521206708402246, -1.2791097060699057, 0.28713014989458563, 0.03879963079378211, 0.806383297606946, -0.04189127828404474, -1.2436232136653864, 0.68542016623556, 0.4985225911548175, -0.48531279760526463, 0.45715233446007875, 0.8588425374306644]","[-2.3603063334149357, -0.8594042996418786, -0.07509743548870976, -1.4422978556986998, -0.1151425458832963, -0.30451708462393207, -0.36481182683717545, 0.7196199188396032, 0.2932676136789024, -0.6530075890514372, -0.7092729383535457, -0.6534868276163875, -1.2024099836945037, 0.4412775357833481, -1.1910836421491504, -0.21771571532109138, -0.2539181442417793, -0.048936229751519386, 1.4665959707187939, -0.554942010364167, -0.08762385146701668, -0.30684546694423376, 0.5553724507948389, 0.5402159447617761, -0.34129191825465166, -0.281302971042244, -1.01032075823406, -0.2558121182057017, 1.707849698765705, 0.7906980802002788, -0.09544534034446217, 1.0989882209476936, 1.0778399527041413, 0.0022814631353910114, -0.291808687284448, -0.38260285287098356, 0.5295942292587102, 0.24038315291090018, 0.0002866506278663704, -0.00404072337408152, -0.3555179475404763, -0.9777127695884761, -0.21669730171592477, -1.0493225422244938, -0.6440875941979006, 0.5154982420053766, -1.1662393340404653, 0.9148731795639383, 0.3232230010147443, -0.7620911063842388]"
"[-0.45821112104367323, -1.725060560847031, 1.4378871849987207, -1.5263381599221444, 1.4406193251512167, -2.016850959206155, -1.8428014686338359, 0.685510159590891, -0.815007620387394, 1.5152499317411081, -0.048472784602888605, 0.7736071945763021, -0.791478382575963, -0.5436523696363262, 0.5347722528814987, 1.0546772720632225, 1.212234346070754, 0.007684234814074957, 0.5850324147542896, 0.26565004699034617, 0.0805501815587714, -0.9637661126016815, -0.045459449722018486, 0.2870550804776147, -0.9677111230816898, -0.33297102653620375, 0.039953530681095466, -0.8935886334310678, 0.4919732347921583, -0.4193269358824527, 0.2914387349135024, -0.2000798645690089, 0.03270178545516864, -0.6847460509376414, -0.04680791296019399, -0.3118800779177735, -0.2776831767779417, -0.015538048094823892, 0.08389992645318615, -0.34693308415322494, -0.1353333137010408, -0.4846855557937867, 0.7625184034621632, 0.08465902347196194, 0.12400135522893058, 0.0030779563105362948, -0.044075471043851656, -0.40571764613581157, 0.88958173066803, 0.06380068899635888]","[0.5463379871480102, -1.721011199063976, 0.5820229220311416, -0.5078521010231034, 1.1556596072756726, -0.9219087303269615, 1.8613314762997915, -0.5973210482242556, -0.8380997750973739, 0.22547308053141926, 0.5125815266367839, 0.5094063105754912, 0.4500481995784069, 0.38003467680080255, -0.16520085387871355, -0.43885600603450614, -0.6332481277320032, -0.39482742906534823, -0.1801523645089827, 0.5711417176902869, 0.41401459419525205, 0.4482713836934403, -0.12321763106282414, 0.7532734370165499, 0.0043832046980159835, -0.741145812625632, 0.45060956994737944, 0.0905075242146157, -0.6354478198885019, 0.8526949199915353, 0.6837689267991768, -0.12426930099338329, 0.6952674647103236, -0.4673726057418381, -0.3222598265855896, -0.15584802351277646, -0.3606227646103646, 0.43317635620839945, -0.8286983058752344, -1.2927720428128782, 0.22872883769698463, 0.5627358359862354, 0.6219950963982487, 0.6094508160806215, 0.00872938027381077, -0.3780493917641756, 0.03519368181485516, 0.28379955808044965, -0.5739850943997539, 0.4232403262831525]"
"[1.8823184986462127, -1.5050679464346595, 0.30336224664258366, -1.4338296001414026, -0.39142536287887963, -0.6542860184507577, 1.4723099668834794, 2.164681153774243, -0.5387516733506296, -0.6584213956766467, -0.8428771933183193, -4.106231690000964, -1.3075277228049624, -0.3605780336085799, 0.7443930411860082, 0.37844389219149177, 0.05760068201456081, -0.9678307183448853, -2.0503538050399044, -0.4409332235046201, -0.8696920097758606, -1.0932608326050415, -0.3736373395650188, 1.0492724655756038, -0.032065682557924954, 0.06227804193477044, -0.5428146835390455, 0.42439155996866945, 0.2914682198789679, 0.968272873730671, -0.2442240073781557, -0.6861684482330997, -0.33142204162379485, 0.7779485717570038, 0.0752533860165603, 0.010304754629129786, 1.0444754656246593, 0.9317856254990002, 0.11909157282629149, -0.2285105251875308, -0.39440960681488074, -0.20812425822697594, -0.5574035807135993, 0.10971511587095298, 0.047632886575163874, -0.03946579891063389, 0.10703035182146495, 0.49986175818570683, 0.35938250624570045, 0.11466427726118157]","[-2.7069696892799207, -0.10115760341457754, -1.4133117599526086, -0.2123374222721727, -0.45015087601331316, -0.6444349914028425, -0.014869839295950905, 1.0885737981268617, 0.3045444584050636, 0.16987809373857002, 0.7740288023858333, -0.944427383830834, 1.119866850727751, 0.30748519272425495, -0.6058435465850905, 1.3071006384063273, -1.1946678747407542, 0.41170625554794976, 0.1689647489378297, -1.431806705935292, -0.594881992957765, -0.7871318293364008, -0.768145592798757, 1.1755568499354778, -0.18613830412509036, -0.06765637962534014, 1.1271216251535987, 0.1481840977282876, -0.05243520248636384, 0.4113546049827989, -0.40812940877806536, 0.4102636485826862, 0.0864218576232382, 0.32078852708756855, -0.007596954126973284, -0.2896479437089484, -0.31446562512569054, -0.3950898458666589, -0.6693750123999856, -1.0834076496478076, 0.09837801619596975, -1.2422291739440932, -0.3074462518560596, -0.6119028373578206, 0.21859693268224156, -0.6742290054331311, 0.16106562041251565, -0.4757863583735661, 0.10286191697534239, 0.5100890829288292]"
"[-1.0841493618744673, -0.1749123668485211, -0.6271089656258367, -1.313379213758396, -1.3656899150903583, 1.432514750590262, 1.1440446197515708, 0.9642509522103067, 2.0328178231518823, -0.26753739586835823, -0.17095098277002346, -0.5823646581527293, -0.6596398101343223, -1.2674548216343144, -0.9700548382793753, 0.8297324341769684, -1.0054678148963272, 0.5045144753844507, 0.7663902829593047, 0.42734207631582183, -0.37751029512408874, -1.7392950935076246, -0.2903345473988212, -1.6439976001231522, -1.0788384070930013, 0.05886562661961878, 0.09666420053325284, 0.6817481919994552, 0.7819150867799963, -0.7807248224507942, -0.3665777684902961, -0.48682337305416046, -0.13008771640090006, 0.16958476810835932, 0.7673104258771192, -1.1230832001508442, 0.4527668261032214, 1.6650668248383742, 0.8438499029146371, 0.3489350217312657, 0.6965818099747556, 0.035171008694337653, 0.4299197395601062, 0.4754523737038478, -0.236352934042527, 0.4689510953589196, 0.42720047549072904, -0.11696396101430792, -0.6343903674916171, 0.13274323518087816]","[-2.341301998432012, -0.33483006954301725, -0.4874710009658526, 0.20116781782317725, -0.18455585016103382, 1.067626102288734, 1.7585969740652265, 0.8421486876330204, -0.30257499640853186, -0.8728161052809238, 0.21434128836197636, -2.247449726214428, 1.4223991678752073, 0.9176847248691284, -1.0424130679254437, 0.43094290220228754, 0.9960170178639717, 0.061369606686365104, 0.5578602268378402, 0.17676632260448547, -1.0962714388310775, -0.12128678131156774, -0.02541258087550713, 0.3718278116773806, 0.5267382464109486, 0.5585588046522904, -0.44459188121749693, 0.8152460246673621, 0.6548775628073998, -0.18163666235469555, -0.014602926720717498, 0.0990403008426306, -0.04083854830720002, -0.5514664649289026, -0.05887905954114158, 0.7281982076067726, -0.3746249794839063, -0.12078452647465462, 0.6086585885786774, -0.5681692724603726, 0.07264353224507798, 0.21232386082833357, -0.23516147848170327, 0.05147350357366456, -0.23757097003312697, -0.0696307350228797, 0.19749750447825243, 0.07716663031529819, 0.3273583555720156, 0.3755544720551292]"
"[-1.4696820809243936, 0.14189365604207868, -1.7635919935237214, -1.7262144610030186, 1.2926528322111452, -0.16835325578645244, 2.6390987174095817, 0.7585153681831475, 1.2839475202768347, 0.29606875338247246, 0.2638464090238184, 1.386059478468102, -0.06899220753057558, 0.6520993346537362, -0.8380967965546441, 0.8396940924817459, -0.8282365253312663, 1.3024891685381519, -0.20079593540625737, 1.0678981052150884, 0.5952408119949096, -0.8939492114419059, 0.3972780374830903, -0.6271457570742704, -0.07540997439511737, -1.4642527147326974, -0.4062383269335487, 0.5066488978527327, -1.0864988483470472, -0.5458944516772531, 0.02085246303365286, -1.0808700495498351, 0.34295782717674445, 0.5319523046547554, 0.8580567146554637, 0.1999249658310342, 0.8474767343061903, -0.6001314635878244, -0.8471699744808817, -0.2869479973655327, -0.20487430802494594, 0.15317775787320184, -0.16166672892248607, -0.9445509995021018, -0.32387673817917606, -0.2193927210373094, -0.40525477432807233, -0.3485490546325519, 0.771684140281715, -0.03310418653719951]","[-1.2324912256753786, -0.8083195846842574, -0.522785384799567, 1.003276215745314, -1.5869072410379246, 0.4303491315454848, 0.22115372009119508, -0.9824722552559959, -1.7613357912961576, -0.09541096006537023, 1.5295126759234356, -1.0450752690822003, -0.5630094626680786, -0.7603245575039734, 0.6502782251059956, -0.9179499025370519, 0.7010896993759043, -0.20149447613640523, -0.3628576492340732, -0.8167790009915203, 1.1460639813072762, 0.6021974686303085, 0.4960293562726583, -0.5925861125290329, 0.2860425500333682, 0.07053180195176281, -0.18832640265056205, 0.3743393468554411, -0.33978847227064163, -0.08926666642387618, -0.22986096940549014, -0.48608678708191505, -0.9500362291070483, 0.4255824103596422, -1.174446296220073, -0.4449395271768659, -0.02748819672999852, 0.11660436841363968, -0.18606599233359858, 0.17501066931820808, 0.43027807844150007, 0.018719607838033104, -0.35428283285499307, 0.09573118855318301, 0.32855312940954395, 0.36142912511018427, -0.2911827186930026, -0.5009999514755274, 0.04352740663675401, -1.081472515322064]"
"[-1.2926215607084897, -1.3849090631058059, -0.39780479510126193, -0.9645024642614389, -1.11281921819642, 2.2565296549742286, 2.551316567626664, -0.8867845492231864, -1.11052124551118, 0.044126308980590945, 0.8502542225964113, -0.14644813576763283, -2.051617325694077, -0.34672933307056575, 0.2864800664353249, -0.23051555094403212, -0.42042621668104485, 0.147326041670599, 0.7375905480739969, 0.2197255524876362, -1.9904734879294403, -0.42091726838047605, 0.2332859294094167, -0.88510368017267, 0.3847372333983136, 0.9540156166622684, -0.6167810094601112, 0.108848885220293, -0.35561334169111, -0.18706423519330598, 0.07876876905341498, -0.019548495471800834, 0.6289507043158327, -0.12046647339469284, -0.7436536871605969, -0.639715814617786, 0.6840999439292039, -0.3569521636951303, -0.0640780892420609, -0.7590861797657035, -0.2222679975902028, 0.8168424449763648, 0.19979445226699077, 0.25002461848042606, -0.3212497720427711, 0.3139009761640821, -0.4250393123734982, 0.4105639047286735, -1.102097933269375, -0.8792283488653855]","[3.6784069248837823, 1.6912275656443356, -1.767293752492614, 0.7601725443826924, -0.8248063223545106, -1.3446520487582982, -0.003411809827362832, 1.111080156506676, 0.48536218386960434, 0.3060972008043697, 0.01706334372812673, -0.5981900012098446, 0.3533245942088837, -0.37846423368464377, 0.8336611262826464, 0.0902504672633058, -0.5345245339365333, -0.4462492711236744, -0.07913623116778065, -0.443956483278993, 0.3967236774690853, -0.27591500573058403, -0.5793302922942023, -0.0004885377023995642, -0.1953581373096926, 0.09063144040448225, -0.021865633800657352, 0.12986232810608642, 0.0031704417407802093, -0.055845812669237854, -0.2778878678913366, 0.39741836909210665, -0.1246913051265375, -0.007818041801504085, 0.05929034743571041, -0.03772338086959354, -0.10746425333675888, 0.1609217169210015, -0.005188302672083997, 0.0914587970310982, 0.1228600839916245, 0.2072170639587285, 0.5153688687538938, 0.27577671764466616, -0.16454802967856189, -0.07144745807053204, -0.058390115326866276, 0.07636635293849556, -0.4562610404760239, 0.033471898654182396]"
"[3.167818113497478, 1.6193411126698387, 0.45133365845190543, -0.9215995476745927, -0.8394294056553434, -0.4172957999724805, 2.176002153624581, -0.21695305288129355, 0.6151291357025048, 0.25179716858300116, 0.1759211731271584, 0.8806070580632622, 0.31449668352190085, -0.91401503640722, 0.05713231586096396, -0.8308664783607851, 0.11881886082566605, -1.2584964198571365, 1.32409508286552, -0.5924487356264836, 0.26172366916869044, -0.655628188720406, 0.31512568161656634, -0.23465922712318968, 0.8469201242821056, -0.5201927813718984, -0.1738968727353474, 0.048739387297281805, 0.12578351079950081, 0.3060516441087254, 0.7633946830704137, 0.9259704681021925, -1.3278467480150489, -0.6506736780371815, -0.33588115795257717, 0.38709365764519366, -0.7928641613459868, -0.43190375867655023, -0.5609050364017705, 0.43814050961583145, 0.35786866907889736, -0.10215366703718844, -0.09750720726808942, -0.32037925449363697, -0.05617501441440624, -0.8711439843394648, -0.5727838364337621, 0.17266775702261797, -0.48258509104156183, -0.3347792915719524]","[-0.6497733137609717, 1.3412874741010348, 0.14605051323873713, 1.5916264684127341, 2.413091738698282, -1.1403041449909144, -0.4334610564429982, -0.6239235147898992, -0.16017208748444184, -0.6135546326006047, 0.20188744527039765, -0.8513038360705879, -0.5657448293755251, -0.25721781070630034, -0.219911746271253, 0.4615668477735119, -0.00268330782819045, 0.4536917244847696, 0.2870154605017871, -0.675095162264149, 0.19069512756861767, 0.31549497264664805, 0.8632392142600055, -0.2701970945375927, 0.20568137216947444, -1.0293359177101506, -0.6101279019265154, -0.07559044126460457, 0.07712972505063997, -0.11342755120296587, -0.6164866628955591, 0.06914993506851033, 0.03205950694069485, 0.05625241715347389, -0.31781423271159803, 0.2731772597130867, 0.6436135131087032, 0.07289656445368044, 0.3238808075473337, 0.4238973646517297, 0.29977557904543417, -0.02862787318401357, -0.10897128318545186, 0.5229833932880428, -0.166531694220073, -0.5602361891360761, -0.22736407714042495, 0.23267963570535505, 0.20820020499425862, 0.866012468000088]"
"[-2.698389858399173, 2.0675627350987784, -1.6844323410448547, -0.14683462908525732, 0.3093329942179234, -1.394485161439072, -1.4387723108072417, 1.0047331178898598, 0.7957335652197358, -0.25830676350641946, -0.34124359475826604, 0.35043355267878634, -1.0507753578047438, 0.4818349026820509, 0.8409477425448078, -0.8808014516493322, -0.05272438966995528, 0.6214849637993012, -0.2818736181904135, -0.7733927524651161, 0.08995112141191693, 0.32190596118008424, -1.0036822766338904, 0.2225095495717013, -0.24765629525032662, -0.16866046787594932, 0.08348539957436885, 0.17629911107133178, -0.8323007897417317, 1.0734737708397488, 1.2039962733140748, -0.1200478351895932, -0.41279827373709427, -0.7507015278553187, 0.2655779271074597, 0.22068260590692582, -0.4300744020517525, -0.5131680379641075, -0.20026739753415748, 0.2894334239483987, 1.0622474511617104, -0.08048297816983904, 0.11926046619351156, -0.1598952030132614, 0.026257888670355185, 0.3853622265887544, -0.03358258660333588, -0.12295190903647013, -0.39515201461965155, -0.10332774837114458]","[2.02852951032429, -0.363954369162061, 1.5462563353865812, -0.6902796019598411, 0.05111690666488928, 1.0696806546072928, -0.380315666086272, 0.5841249055941771, 0.23726911584898486, 0.547835400970924, 0.2306762021236191, -0.3052503224985682, -0.8839840403843243, -1.7067680293528937, -0.42173147693723373, -0.46947862474260615, -0.09810244058446492, -0.262346708170779, -0.5054881649848397, 0.4707504273562239, -0.2874982588860556, 0.16327644846296552, 0.11052550215729856, 0.4346074636463945, 0.7715579163429732, 0.118407901459833, 0.01835809377418517, -0.8405099116974145, 0.012906530429467633, -0.5267376391418898, -0.18278725206365373, -0.18006872486608685, 0.303059618278958, -0.40556226203428924, 0.17371213884034747, 0.07438359327225391, -0.20399379837341064, 0.3208670668450985, -0.4187018184371761, 0.16329800173923364, 0.4920119106052063, 0.2824661752233745, 0.27236757016504054, -0.565017306595863, -0.19276189268334415, -0.204048508787329, 0.542750442110091, -0.06353037722829852, 0.3672143622001441, -0.15693204440854064]"
